Job Name,Task Name,Release Time,Completion Time,Met Deadline,Slack
Ping_1,Ping,5,13.001216,True,26.998784
Pong_1,Pong,7,27.001972000000002,True,43.998028
Hack_1,Hack,9,97.00279,True,321.99721
Ping_2,Ping,25,105,False,-45
Pong_2,Pong,42,119.000283,False,-13.000282999999996
Ping_3,Ping,45,127.000481,False,-47.00048099999999
Ping_4,Ping,65,135.00077199999998,False,-35.000771999999984
Pong_3,Pong,77,149.00101099999998,False,-8.001010999999977
Ping_5,Ping,85,157.001603,False,-37.00160299999999
Ping_6,Ping,105,165,False,-25
Pong_4,Pong,112,179.000481,False,-3.0004810000000077
Ping_7,Ping,125,187.00114200000002,False,-27.001142000000016
Ping_8,Ping,145,195.001912,False,-15.001912000000004
Pong_5,Pong,147,209.002562,True,1.9974379999999883
Ping_9,Ping,165,217,False,-17
Pong_6,Pong,182,231.000265,True,14.999734999999987
Ping_10,Ping,185,239.00091400000002,False,-19.000914000000023
Ping_11,Ping,205,247.00131500000003,False,-7.001315000000034
Pong_7,Pong,217,261.00171800000004,True,19.99828199999996
Ping_12,Ping,225,269.00218900000004,False,-9.002189000000044
Ping_13,Ping,245,277.00284600000003,True,2.9971539999999663
Pong_8,Pong,252,291.00347300000004,True,24.996526999999958
Ping_14,Ping,265,299.00392200000005,True,0.9960779999999545
Ping_15,Ping,285,307.004246,True,12.995753999999977
Pong_9,Pong,287,321.004516,True,29.995483999999976
Ping_16,Ping,305,329.005128,True,10.994871999999987
Pong_10,Pong,322,343.005755,True,42.99424499999998
Ping_17,Ping,325,351.00642000000005,True,8.993579999999952
Hack_2,Hack,339,421.007172,True,327.992828
Ping_18,Ping,345,429.007811,False,-49.007811000000004
Pong_11,Pong,357,443.008391,False,-22.008391000000017
Ping_19,Ping,365,451.00863300000003,False,-51.00863300000003
Ping_20,Ping,385,459.008906,False,-39.008906000000025
Pong_12,Pong,392,473.00950600000004,False,-17.009506000000044
Ping_21,Ping,405,481.01015000000007,False,-41.01015000000007
Ping_22,Ping,425,489.0107520000001,False,-29.010752000000082
Pong_13,Pong,427,503.0113310000001,False,-12.011331000000098
Ping_23,Ping,445,511.0117080000001,False,-31.011708000000112
Pong_14,Pong,462,525,True,1
Ping_24,Ping,465,533.00048,False,-33.00048000000004
Ping_25,Ping,485,541.001075,False,-21.001075000000014
Pong_15,Pong,497,555.001403,True,5.998597000000018
Ping_26,Ping,505,563.0020529999999,False,-23.002052999999933
Ping_27,Ping,525,571.0026989999999,False,-11.002698999999893
Pong_16,Pong,532,585,True,11
Ping_28,Ping,545,593.000358,False,-13.000358000000006
Ping_29,Ping,565,601.000698,False,-1.0006980000000567
Pong_17,Pong,567,615.0013200000001,True,15.998679999999922
Ping_30,Ping,585,623.0019470000001,False,-3.0019470000000865
Pong_18,Pong,602,637,True,29
Ping_31,Ping,605,645,False,-5
Ping_32,Ping,625,653.000904,True,6.999096000000009
Pong_19,Pong,637,667.001522,True,33.99847799999998
Ping_33,Ping,645,675.0018660000001,True,4.998133999999936
Ping_34,Ping,665,683.002152,True,16.997847999999976
Hack_3,Hack,669,753.0028140000001,True,325.99718599999994
Pong_20,Pong,672,767.0033860000001,False,-31.00338600000009
Ping_35,Ping,685,775.0063940000001,False,-55.006394000000114
Ping_36,Ping,705,783.0074490000001,False,-43.007449000000065
Pong_21,Pong,707,797.0078400000001,False,-26.0078400000001
Ping_37,Ping,725,805,False,-45
Pong_22,Pong,742,819.000448,False,-13.000448000000006
Ping_38,Ping,745,827.001072,False,-47.00107200000002
Ping_39,Ping,765,835.001658,False,-35.00165800000002
Pong_23,Pong,777,849.002491,False,-8.002490999999964
Ping_40,Ping,785,857.003293,False,-37.003292999999985
Ping_41,Ping,805,865,False,-25
Pong_24,Pong,812,879.000347,False,-3.0003470000000334
Ping_42,Ping,825,887.000575,False,-27.000575000000026
Ping_43,Ping,845,895.00107,False,-15.001070000000027
Pong_25,Pong,847,909.001311,True,1.998689000000013
Ping_44,Ping,865,917,False,-17
Pong_26,Pong,882,931.000769,True,14.999231000000009
Ping_45,Ping,885,939.00155,False,-19.001549999999952
Ping_46,Ping,905,947.00221,False,-7.002209999999991
Pong_27,Pong,917,961.002705,True,19.99729500000001
Ping_47,Ping,925,969.0033099999999,False,-9.003309999999942
Ping_48,Ping,945,977.0039539999999,True,2.996046000000092
Pong_28,Pong,952,991.0042689999999,True,24.99573100000009
Ping_49,Ping,965,999,True,1
